Player,Country,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Penta Kills,Solo Kills,Split
Raizins,,11,36.4%,2.2,0.3,2.7,5.8,1.8,247,55.7%,7.6,125,2.37,1.17,0.33,0.29,179,5,228,27.3%,0%,0,-,2019 Spring
Raki, PT,14,14.3%,1,1.3,3.4,2.1,7.7,328,55.1%,27.3,420,0.72,0.39,0.11,0.14,-497,-13,-342,0%,14.3%,0,-,2019 Spring
Ramune, JP,8,100%,9.4,4.3,1.1,6.4,8.3,420,68.3%,24.4,487,0.98,0.41,0.19,0.23,407,6,418,25%,12.5%,0,3,2019 Spring
Random, CZ,3,66.7%,3.8,1.7,2.7,8.3,6.0,341,69.9%,19.0,358,1.25,0.55,0.17,0.16,-39,-8,17,0%,0%,0,2,2019 Spring
Ranger, BR,21,42.9%,3,2.2,2.6,5.8,5.5,334,65.5%,14.5,280,1.67,0.6,0.35,0.34,-110,-2,92,33.3%,19%,0,4,2019 Spring
RapMonsters, PT,14,50%,5,2.4,1.6,5.8,7.8,361,64.6%,25.9,447,0.77,0.36,0.14,0.1,-326,-14,-256,21.4%,7.1%,0,5,2019 Spring
Rascal, KR,45,66.7%,3.3,2.6,2.2,4.9,8.2,391,54.6%,21.0,377,1.12,0.58,0.22,0.23,-280,-9,-101,17.8%,8.9%,0,6,2019 Spring
Rather,,54,59.3%,4.4,2.7,2.1,6.7,8.8,397,67.5%,27.4,448,1.1,0.41,0.26,0.14,48,0,-41,7.4%,5.6%,0,7,2019 Spring
Rawbin IV, SE,25,72%,5,4.5,2.7,9.1,5.2,368,74.4%,19.0,441,1.24,0.36,0.24,0.22,279,-1,224,52%,0%,0,11,2019 Spring
Raxxo, PL,6,83.3%,3.3,0.8,2.8,8.5,1.4,244,64.1%,8.2,154,2.3,1.21,0.24,0.29,-92,1,-380,16.7%,16.7%,0,-,2019 Spring
Ray, KR,38,52.6%,3.2,2.9,2.4,4.6,8.2,387,59.9%,24.4,435,-,0.42,0.21,0.19,-,-,-,-,-,0,-,2019 Spring
Rayito, ES,18,27.8%,4.3,2.8,1.8,5.1,8.6,395,73.3%,28.4,507,0.91,0.37,0.19,0.19,-221,-2,-216,5.6%,16.7%,0,-,2019 Spring
Razork, ES,23,56.5%,3.4,1.8,2.1,5.4,5.2,322,69.2%,14.2,225,1.56,0.5,0.39,0.32,-165,-6,-298,34.8%,4.3%,0,2,2019 Spring
Recap, JP,1,0%,0.7,0.0,3.0,2.0,7.7,321,33.3%,9.9,173,1.14,0.45,0.27,0.3,-286,-20,-590,0%,0%,0,-,2019 Spring
RedBert, BR,35,57.1%,4,0.8,2.0,7.1,2.1,278,63.4%,8.4,143,2.38,1.55,0.29,0.47,146,4,85,17.1%,8.6%,0,-,2019 Spring
Rein, RU,15,46.7%,2.6,1.1,2.9,6.3,4.8,313,63.1%,11.1,189,1.21,0.47,0.26,0.22,-264,-6,-312,46.7%,6.7%,0,1,2019 Spring
Reiya,,21,47.6%,1.5,1.7,3.0,2.7,8.2,366,44.6%,26.7,453,1.01,0.48,0.19,0.17,-486,-10,-347,9.5%,19%,0,4,2019 Spring
Rekkles, SE,29,62.1%,4.8,3.9,1.7,4.0,10.3,469,62.4%,24.4,429,1.48,0.43,0.51,0.19,439,15,347,20.7%,6.9%,1,4,2019 Spring
Rektiv, PL,19,63.2%,5.6,3.5,1.6,5.7,8.8,409,66.1%,22.7,452,0.97,0.48,0.21,0.28,-52,-1,104,10.5%,10.5%,0,1,2019 Spring
Relic,,25,72%,4.1,2.6,1.9,5.3,7.4,371,61.8%,21.6,388,1.12,0.54,0.2,0.21,-48,-7,-53,20%,24%,0,7,2019 Spring
Renn, PE,25,72%,7.2,4.3,1.4,5.6,9.5,449,74.6%,29.9,552,1.48,0.5,0.35,0.19,570,5,237,28%,4%,1,2,2019 Spring
Rest, TW,37,56.8%,3.8,2.6,2.1,5.6,8.3,398,62.5%,23.9,456,0.94,0.5,0.14,0.17,284,7,224,18.9%,8.1%,0,9,2019 Spring
Rev3nge, PT,1,0%,1.5,3.0,4.0,3.0,8.0,350,100%,23.1,351,0.83,0.32,0.14,0.11,166,-6,116,100%,0%,0,-,2019 Spring
Rharesh, IT,17,35.3%,2.4,3.9,4.0,5.6,8.2,407,61.2%,29.1,648,0.95,0.36,0.21,0.1,-283,0,-36,23.5%,17.6%,0,4,2019 Spring
Rhuckz, PT,17,52.9%,3.8,0.8,2.8,9.8,1.4,250,72.1%,8.3,151,2.42,1.52,0.25,0.45,281,0,44,41.2%,5.9%,0,-,2019 Spring
Ribena,,5,40%,3.5,4.2,2.6,5.0,9.1,421,77.6%,26.5,495,1.22,0.44,0.35,0.16,-306,-15,-20,0%,0%,0,-,2019 Spring
Riris,,1,0%,1.5,1.0,4.0,5.0,8.1,370,75%,19.4,352,0.96,0.37,0.34,0.06,898,8,547,100%,0%,0,-,2019 Spring
River, KR,5,0%,1.9,0.8,2.0,3.0,4.9,283,66.3%,12.7,182,1.85,0.89,0.38,0.48,-397,1,-208,20%,20%,0,-,2019 Spring
Riyev, BR,21,42.9%,2.3,0.7,3.3,7.1,1.6,262,64.8%,7.2,129,2.27,1.33,0.29,0.39,-222,-5,-200,4.8%,19%,0,-,2019 Spring
Roach, KR,25,40%,3.6,2.3,1.7,3.8,8.8,393,61.7%,19.8,317,1.28,0.56,0.29,0.23,-164,-4,13,24%,16%,0,2,2019 Spring
Robo, BR,29,86.2%,4.1,2.2,2.1,6.3,7.8,383,60.1%,20.4,381,1.04,0.48,0.16,0.15,312,5,0,24.1%,13.8%,0,9,2019 Spring
Rock, TW,21,71.4%,4.3,2.4,1.9,5.8,7.2,361,57.8%,18.2,339,1.03,0.49,0.13,0.18,-311,-6,-2,14.3%,14.3%,0,5,2019 Spring
Rockky, TH,11,63.6%,5.1,2.4,1.4,4.5,8.9,407,47.7%,25.6,437,0.96,0.44,0.15,0.11,593,17,502,27.3%,0%,0,5,2019 Spring
Rodov,,18,16.7%,1.4,2.0,3.8,3.3,7.1,346,54.1%,18.4,322,0.8,0.38,0.16,0.13,-433,-13,-345,5.6%,22.2%,0,6,2019 Spring
Rogue, AU,30,80%,4,0.8,2.9,10.7,1.5,269,62.9%,6.4,134,2.39,1.51,0.25,0.5,92,2,106,23.3%,16.7%,0,3,2019 Spring
Roison, PL,28,60.7%,6.2,3.8,1.5,5.7,8.7,408,76.8%,31.0,632,0.9,0.36,0.17,0.09,-134,-2,-95,17.9%,14.3%,0,6,2019 Spring
Roki, JP,21,42.9%,2.5,2.8,2.8,4.0,8.7,389,60.8%,25.9,415,0.96,0.43,0.21,0.19,58,3,72,23.8%,14.3%,0,4,2019 Spring
RonOP, VN,42,59.5%,3,1.1,3.2,8.7,1.3,253,66%,7.1,134,2.24,1.48,0.24,0.43,-26,1,82,16.7%,4.8%,0,-,2019 Spring
Roo,,7,28.6%,1.7,1.7,3.3,4.0,1.8,248,49.8%,7.2,131,2.35,1.44,0.3,0.41,-319,3,-139,0%,14.3%,0,-,2019 Spring
RooKie, KR,56,73.2%,4.3,3.9,2.6,7.3,8.4,410,62.7%,27.7,626,1.09,0.42,0.24,0.21,48,3,-109,5.4%,3.6%,0,6,2019 Spring
Roulette, TR,14,35.7%,3.1,2.9,2.7,5.4,5.3,337,70.8%,18.4,312,1.23,0.35,0.29,0.23,-47,0,290,50%,7.1%,0,3,2019 Spring
Route, KR,44,18.2%,2.4,2.3,2.1,2.6,9.9,410,60.3%,30.5,463,1.34,0.41,0.44,0.19,-115,-2,-41,18.2%,11.4%,0,4,2019 Spring
Ruby, KR,5,40%,2.3,2.2,2.4,3.4,9.1,385,70.4%,25.1,382,0.79,0.33,0.25,0.1,-64,-2,248,0%,0%,0,1,2019 Spring
Ruin, KR,31,83.9%,4.6,4.2,2.2,5.8,8.8,445,57.8%,27.0,553,1.14,0.47,0.16,0.14,932,20,604,22.6%,9.7%,0,30,2019 Spring
Ruler, KR,44,36.4%,4.2,3.4,1.6,3.3,10.5,450,74.2%,34.9,539,1.58,0.47,0.53,0.2,116,2,16,27.3%,6.8%,0,4,2019 Spring
Rush,,20,50%,2.6,1.5,3.2,7.0,4.8,311,77.2%,12.2,223,1.38,0.36,0.35,0.27,-142,-5,-241,20%,15%,0,3,2019 Spring
Ruvelius, TR,6,0%,2.3,3.0,2.7,3.0,8.5,400,84%,33.6,526,0.82,0.37,0.12,0.12,-336,-8,-305,50%,16.7%,0,1,2019 Spring
Ry0ma, AU,30,80%,5.4,4.3,2.0,6.4,8.7,421,58.2%,25.1,530,0.9,0.35,0.19,0.2,67,2,200,20%,6.7%,0,18,2019 Spring
Ryan, KR,5,40%,2.3,1.2,2.8,5.2,5.2,309,71.4%,11.0,167,2.21,1.04,0.52,0.34,116,7,246,20%,40%,0,-,2019 Spring
Rybson, PL,19,63.2%,3.4,2.8,3.0,7.4,4.9,336,71.9%,15.6,307,1.46,0.53,0.28,0.3,-96,-2,1,42.1%,26.3%,0,2,2019 Spring
S, ES,1,0%,16,8.0,1.0,8.0,9.1,468,76.2%,35.5,880,1.14,0.54,0.18,0.18,-375,-21,-49,0%,0%,0,-,2019 Spring
S1d, IT,14,14.3%,1.3,0.6,4.3,4.9,1.0,232,52.2%,8.6,159,2.05,1.27,0.26,0.42,-371,-6,-144,0%,0%,0,-,2019 Spring
SMILEY, SE,23,52.2%,3.2,3.5,2.5,4.7,9.4,431,63.1%,28.5,544,1.21,0.45,0.28,0.17,-38,-1,199,26.1%,8.7%,0,4,2019 Spring
SaNTaS, RU,36,66.7%,3.5,1.2,2.3,6.7,1.8,269,60.7%,7.8,147,2.21,1.27,0.29,0.34,32,-5,-9,19.4%,8.3%,0,1,2019 Spring
Sabbath,,10,20%,3.7,3.1,2.0,4.2,8.1,372,65%,27.9,544,0.9,0.38,0.25,0.15,-224,-3,-140,20%,10%,0,1,2019 Spring
Sacre, HR,17,70.6%,4.4,3.3,1.9,5.1,8.7,424,55.3%,26.9,549,1.12,0.5,0.16,0.15,1211,25,534,17.6%,11.8%,0,8,2019 Spring
Sacred, PT,10,70%,4,1.4,2.5,8.5,1.3,281,71.4%,10.4,180,2.34,1.35,0.32,0.39,273,-7,-153,60%,0%,0,1,2019 Spring
Saizo,,5,20%,1.7,1.8,3.2,3.6,5.3,315,48.8%,13.1,289,1.62,0.61,0.41,0.27,-23,-3,-109,40%,0%,0,1,2019 Spring
Saken, FR,20,45%,4.2,3.6,2.3,6.1,8.6,397,74.9%,24.1,451,1.22,0.59,0.2,0.31,215,4,-25,25%,0%,0,7,2019 Spring
Samux, ES,36,61.1%,5.1,4.1,1.8,5.1,9.0,430,65%,26.2,495,1.03,0.34,0.25,0.11,31,8,247,16.7%,2.8%,0,3,2019 Spring
Samyaza,,6,33.3%,1.5,1.5,3.5,3.8,8.1,360,56.5%,22.2,375,0.95,0.43,0.19,0.15,-1119,-16,-626,16.7%,16.7%,0,1,2019 Spring
Sanchez, ES,17,35.3%,3.5,3.0,1.8,3.2,9.3,418,68.1%,27.4,448,0.99,0.4,0.2,0.13,418,11,217,17.6%,0%,0,-,2019 Spring
Sangyoon, KR,41,48.8%,4.1,2.9,1.7,3.8,10.2,435,66.9%,29.9,460,1.25,0.37,0.4,0.13,-123,-6,-56,9.8%,4.9%,0,-,2019 Spring
Santorin, DK,26,46.2%,4.4,2.0,1.7,5.3,5.3,323,72.7%,14.7,233,1.53,0.5,0.41,0.25,199,8,354,38.5%,3.8%,0,-,2019 Spring
Saulius, LT,20,70%,3.3,4.1,2.5,4.2,9.2,437,56.7%,26.5,534,1.2,0.45,0.25,0.18,591,14,55,5%,5%,0,1,2019 Spring
Savage,,11,45.5%,2.6,3.4,3.3,5.0,5.4,350,67.9%,19.0,320,1.36,0.42,0.37,0.39,471,4,433,45.5%,9.1%,0,2,2019 Spring
Sawyor, CZ,18,77.8%,5.3,3.1,2.1,7.8,5.5,369,69.1%,15.7,314,1.49,0.38,0.33,0.27,500,6,259,33.3%,5.6%,0,3,2019 Spring
Scarlet, AT,18,33.3%,3.3,3.1,2.0,3.6,8.5,385,64.3%,29.7,497,0.83,0.38,0.12,0.16,-258,-5,-232,16.7%,0%,0,5,2019 Spring
Score, KR,30,36.7%,3,2.2,2.6,5.7,4.8,311,74.2%,13.8,222,2.07,0.84,0.57,0.33,-19,1,100,36.7%,6.7%,0,4,2019 Spring
Scout, KR,39,53.8%,4.5,3.2,1.9,5.6,8.7,400,66.5%,26.2,483,-,0.33,0.3,0.17,-,-,-,-,-,0,-,2019 Spring
SeMike, SK,8,12.5%,1.3,1.5,3.6,3.1,4.7,286,59.2%,12.8,198,1.19,0.3,0.25,0.25,-556,2,-156,12.5%,25%,0,1,2019 Spring
Sebekx, PL,18,44.4%,3.4,3.1,2.4,5.2,8.5,391,58.9%,27.3,470,0.99,0.46,0.15,0.17,150,4,214,11.1%,0%,0,4,2019 Spring
Sega,,2,0%,0.5,0.5,2.0,0.5,7.2,291,33.3%,23.0,240,0.78,0.53,0.04,0.26,-892,-24,-498,0%,0%,0,1,2019 Spring
Seize, KR,22,31.8%,2.4,2.3,2.9,4.8,4.4,296,64.7%,12.5,213,1.89,0.93,0.48,0.46,-162,-5,-202,45.5%,4.5%,0,1,2019 Spring
Selfie, PL,18,50%,3.2,3.5,2.8,5.4,9.6,430,64.9%,31.6,634,1.16,0.44,0.29,0.16,-248,4,29,16.7%,16.7%,0,4,2019 Spring
Selfmade, PL,23,47.8%,3.2,2.6,2.6,5.6,5.2,329,71.7%,16.6,290,1.32,0.51,0.27,0.3,210,8,290,30.4%,4.3%,0,3,2019 Spring
Selfway,,5,0%,0.8,0.2,5.0,3.6,0.9,224,60%,8.0,106,2.08,1.29,0.32,0.39,-696,-5,-531,0%,20%,0,-,2019 Spring
Sencux, DK,18,11.1%,1.9,2.6,2.7,2.6,8.7,376,64%,27.0,392,0.91,0.43,0.15,0.18,-286,-2,-28,16.7%,5.6%,0,4,2019 Spring
Send0o, ES,15,60%,2.8,2.2,2.6,5.0,8.0,386,51.1%,22.3,428,1.14,0.51,0.2,0.19,359,4,19,6.7%,20%,0,3,2019 Spring
SeongHwan, KR,10,40%,3,1.9,3.0,7.1,4.9,312,71.9%,13.1,262,1.9,0.71,0.47,0.34,-188,-5,-437,30%,0%,0,2,2019 Spring
Sephis, BR,1,0%,2,1.0,2.0,3.0,5.6,317,100%,18.4,137,1.41,0.42,0.57,0.42,-80,20,587,0%,0%,0,-,2019 Spring
Shadow, AR,21,19%,2.2,0.3,2.3,4.9,1.7,264,59.7%,8.2,114,2.3,1.45,0.26,0.44,-14,0,7,28.6%,4.8%,0,-,2019 Spring
Shakuras,,4,0%,0.6,0.5,4.5,2.3,6.7,317,31.5%,17.9,303,0.87,0.38,0.13,0.1,-912,-22,-1268,0%,25%,0,-,2019 Spring
Shaoran,,35,40%,1.8,0.9,4.1,6.7,1.3,250,57.1%,8.1,147,2.25,1.39,0.29,0.45,-2,0,-14,20%,8.6%,0,1,2019 Spring
Sharp, NO,7,42.9%,3.2,1.3,2.6,6.9,4.7,307,74.2%,12.5,235,1.6,0.71,0.28,0.39,-321,1,-106,0%,14.3%,0,-,2019 Spring
ShatterStefi, FI,4,0%,0.7,1.3,4.5,2.0,0.7,225,56.8%,10.9,129,2.04,0.97,0.38,0.23,-1662,-14,-580,0%,75%,0,1,2019 Spring
Sheep,,18,38.9%,2.9,0.6,3.1,8.2,1.4,247,72.1%,7.5,134,2.19,1.48,0.18,0.51,36,-2,85,16.7%,11.1%,0,-,2019 Spring
Shemek, FR,18,44.4%,3.6,1.9,2.1,5.6,7.3,365,51.3%,24.9,472,0.84,0.37,0.11,0.09,215,-8,-136,27.8%,0%,0,2,2019 Spring
Shiage, CZ,14,35.7%,3.3,2.6,1.7,3.1,8.4,383,53.5%,24.0,399,0.84,0.33,0.16,0.12,-364,-8,-88,7.1%,7.1%,0,5,2019 Spring
ShiauC, TW,54,59.3%,3.9,1.0,2.5,8.8,1.7,255,73.4%,8.0,133,2.46,1.61,0.26,0.49,52,1,103,25.9%,13%,0,-,2019 Spring
Shikari, GB,28,67.9%,3.4,2.4,2.3,5.4,7.0,360,48.3%,18.2,341,1.25,0.58,0.21,0.29,104,2,64,14.3%,0%,0,7,2019 Spring
Shine, MY,5,40%,1.6,2.4,3.8,3.6,9.5,439,48.1%,25.1,460,0.74,0.33,0.08,0.04,-307,-12,-793,0%,60%,0,1,2019 Spring
Shini, BR,36,55.6%,3.4,2.6,2.7,6.5,5.7,346,72.5%,18.2,321,1.41,0.43,0.33,0.3,312,7,506,47.2%,11.1%,0,7,2019 Spring
Shlatan, PL,6,33.3%,2.7,3.7,3.5,5.7,4.8,344,77%,17.4,336,1.47,0.61,0.26,0.32,338,5,53,16.7%,50%,0,1,2019 Spring
Shmebu, AR,25,40%,2.3,0.6,2.6,5.4,1.5,271,64.6%,8.7,138,2.25,1.3,0.28,0.44,130,-4,-116,16%,12%,0,-,2019 Spring
Shogun, GB,17,58.8%,3,0.5,3.1,8.7,1.5,252,63.1%,8.5,148,1.92,0.97,0.28,0.26,-149,-3,22,23.5%,11.8%,0,-,2019 Spring
Shok, NZ,24,50%,4.8,2.7,1.8,5.8,8.4,388,63.9%,28.0,479,0.96,0.41,0.17,0.22,277,6,230,16.7%,4.2%,0,2,2019 Spring
Shoryu, CA,25,56%,5.8,3.8,1.5,4.8,9.1,424,66.4%,28.0,506,0.9,0.3,0.25,0.12,42,-3,86,36%,4%,0,-,2019 Spring
ShowMaker, KR,48,56.3%,4.4,2.9,1.8,5.1,8.9,401,67.5%,25.8,449,1.13,0.52,0.26,0.24,-48,-0,14,6.3%,10.4%,0,6,2019 Spring
Shrimp,,29,86.2%,5.3,3.4,2.1,7.5,6.3,382,73.9%,17.3,328,2,0.79,0.47,0.26,701,12,494,58.6%,3.4%,0,5,2019 Spring
Siler, ES,18,44.4%,3.2,3.2,2.7,5.4,8.2,388,59.3%,24.5,519,1.17,0.5,0.26,0.22,-389,-10,-415,11.1%,16.7%,0,1,2019 Spring
Simpy, ES,26,65.4%,3.9,0.8,2.8,10.3,1.3,275,72.8%,9.0,183,2.2,1.19,0.31,0.33,247,-1,18,19.2%,0%,0,1,2019 Spring
Sinistro, PT,6,50%,3.8,1.8,1.8,5.2,7.4,349,66.1%,23.2,382,1.26,0.58,0.21,0.28,298,4,150,33.3%,0%,0,1,2019 Spring
Sirinox, CZ,14,35.7%,3.1,2.6,1.9,3.4,8.5,378,52.1%,24.0,378,1.14,0.48,0.2,0.16,-616,-20,-293,7.1%,7.1%,0,1,2019 Spring
SkaR, IT,14,42.9%,2,2.6,3.6,4.4,7.5,357,61.8%,19.5,359,0.71,0.36,0.08,0.14,-668,-12,-252,21.4%,28.6%,0,3,2019 Spring
Skain,,23,52.2%,3,0.9,3.1,8.3,0.8,241,69%,7.9,152,2.18,1.16,0.27,0.38,-66,-11,-313,30.4%,21.7%,0,-,2019 Spring
Skash, RU,14,42.9%,2.9,0.6,3.0,7.9,1.8,256,69.3%,9.3,173,2.17,1.25,0.27,0.37,111,2,25,21.4%,7.1%,0,1,2019 Spring
Skeanz, FR,18,44.4%,5.8,3.9,1.8,6.5,5.3,346,81.2%,16.6,314,1.29,0.42,0.26,0.25,407,-1,95,44.4%,5.6%,0,4,2019 Spring
SkuLL,,34,41.2%,2.9,0.6,2.8,7.3,1.8,264,68.4%,8.8,159,2.36,1.56,0.26,0.46,109,2,16,38.2%,11.8%,0,-,2019 Spring
Skudzy,,9,22.2%,2.5,2.1,3.4,6.7,4.9,315,78.5%,13.9,279,1.52,0.62,0.36,0.33,-184,-1,-82,0%,11.1%,0,1,2019 Spring
Slay, VN,14,57.1%,3.5,3.2,2.4,5.0,9.3,427,57.7%,25.3,500,1.13,0.42,0.26,0.13,-302,-6,-175,14.3%,14.3%,0,2,2019 Spring
Slayder, VN,35,57.1%,5.3,5.5,2.0,5.3,9.9,478,63.9%,26.4,516,1.03,0.37,0.23,0.13,470,17,401,14.3%,5.7%,0,5,2019 Spring
Sleeping, FI,8,50%,1.8,2.5,3.5,3.6,8.1,391,43.4%,22.0,416,0.93,0.48,0.13,0.16,402,8,46,0%,12.5%,0,2,2019 Spring
Slow, CL,40,60%,5.3,0.8,1.8,8.5,1.8,264,70.4%,9.2,164,2.67,1.29,0.44,0.42,-38,0,157,30%,0%,0,-,2019 Spring
SmLz, CN,36,44.4%,3,3.4,2.7,4.6,9.7,439,61.5%,31.9,612,-,0.34,0.41,0.12,-,-,-,-,-,0,-,2019 Spring
Smeb, KR,34,38.2%,2.6,2.6,2.5,4.0,8.3,379,59.7%,25.2,422,0.99,0.5,0.16,0.18,-175,-6,-234,11.8%,20.6%,0,9,2019 Spring
Smile,,21,47.6%,2.3,1.7,3.1,5.3,4.5,300,69.8%,14.5,253,1.4,0.53,0.32,0.33,-213,-6,-337,52.4%,4.8%,0,1,2019 Spring
Smoke,,2,50%,4.6,3.5,2.5,8.0,7.9,395,64%,15.2,290,1.06,0.36,0.28,0.15,-125,0,-380,0%,0%,0,-,2019 Spring
Smoothie, CA,32,65.6%,3.7,0.6,2.4,8.2,1.5,240,69.3%,6.6,121,2.39,1.54,0.24,0.47,-253,-2,-97,25%,12.5%,0,-,2019 Spring
Smurf, RU,17,41.2%,2.7,2.5,2.3,3.8,8.2,398,58%,25.6,413,0.89,0.37,0.16,0.11,701,9,437,11.8%,11.8%,0,2,2019 Spring
Sneaky,,22,68.2%,5.4,3.6,1.6,5.0,8.9,428,69.3%,31.1,646,1.3,0.41,0.4,0.15,-16,-6,-43,18.2%,4.5%,0,3,2019 Spring
SnowFlower, KR,47,38.3%,2.8,0.5,2.8,7.2,1.7,252,71.6%,8.2,132,2.56,1.47,0.42,0.43,-25,-3,-24,25.5%,8.5%,0,-,2019 Spring
Snuggli,,8,37.5%,2.7,0.9,2.9,7.0,1.8,240,76.1%,7.1,136,2.26,1.3,0.31,0.41,-230,4,1,37.5%,25%,0,-,2019 Spring
SoHwan, KR,5,40%,1.9,1.6,2.8,3.8,8.0,376,60.8%,20.9,303,1.02,0.45,0.19,0.14,481,6,126,40%,20%,0,-,2019 Spring
SoaR, KR,6,33.3%,1.7,1.8,3.0,3.3,7.5,344,66.9%,23.3,336,0.89,0.33,0.2,0.14,-254,2,-81,0%,33.3%,0,1,2019 Spring
Sof, GB,10,30%,1.8,2.0,3.1,3.7,4.8,311,60%,11.6,205,1.75,0.87,0.37,0.32,-192,-4,-322,50%,0%,0,1,2019 Spring
SofM, VN,38,36.8%,3,1.8,2.5,5.8,5.1,311,72.5%,13.4,227,-,0.77,0.55,0.43,-,-,-,-,-,0,-,2019 Spring
Solid, PE,25,72%,4.1,2.3,2.0,6.0,5.7,346,62.5%,14.1,260,1.52,0.45,0.37,0.29,90,5,74,44%,8%,0,2,2019 Spring
Soligo, US,25,40%,3.1,2.4,2.5,5.4,8.0,376,68.5%,25.9,502,0.95,0.4,0.2,0.19,-146,-4,-87,12%,8%,0,4,2019 Spring
Soren,,2,0%,1.3,1.0,2.0,1.5,3.9,266,66.7%,9.1,110,1.4,0.66,0.31,0.41,-530,-12,-619,50%,0%,0,-,2019 Spring
Sorn, VN,35,40%,2.3,3.1,3.5,5.2,5.3,348,64.2%,18.7,349,1.5,0.44,0.39,0.4,524,7,297,42.9%,8.6%,0,12,2019 Spring
Soul, CN,19,21.1%,2.1,2.5,2.8,3.4,9.2,399,75.5%,28.0,508,0.95,0.34,0.25,0.11,-380,1,-198,26.3%,0%,0,1,2019 Spring
Southwind, CN,40,30%,2.6,0.8,3.1,7.4,2.0,289,74.8%,9.7,161,-,1.42,0.33,0.36,-,-,-,-,-,0,-,2019 Spring
SozPurefect, BE,13,61.5%,4,4.0,2.5,5.8,8.5,406,63.5%,22.8,476,1.2,0.58,0.27,0.28,-319,-6,-183,30.8%,15.4%,0,2,2019 Spring
Special, NL,10,30%,3.1,3.2,2.4,4.3,8.6,384,61%,28.7,465,1.02,0.45,0.19,0.18,-103,-4,-282,10%,0%,0,1,2019 Spring
Speedy, IT,1,100%,4.5,4.0,2.0,5.0,4.9,340,60%,16.7,311,1.39,0.36,0.36,0.24,458,9,197,0%,0%,0,-,2019 Spring
Spirit, KR,14,28.6%,2.2,1.1,3.4,6.4,4.5,287,74.1%,16.8,272,1.71,0.85,0.35,0.38,-432,-10,317,28.6%,21.4%,0,1,2019 Spring
Spoice, PT,14,14.3%,1.7,3.1,3.7,3.1,6.6,342,56.3%,23.1,385,0.77,0.4,0.09,0.11,14,-2,-20,28.6%,7.1%,0,5,2019 Spring
Spooky, BG,5,20%,1.8,2.0,3.2,3.8,4.9,308,60.5%,16.9,253,1.25,0.44,0.21,0.19,-548,-6,-687,20%,20%,0,2,2019 Spring
Spookz,,34,52.9%,2.9,2.9,3.2,6.5,5.0,337,68.7%,13.7,257,1.53,0.48,0.4,0.29,-17,0,4,35.3%,2.9%,0,4,2019 Spring
Spot, VN,35,42.9%,3.2,3.4,2.8,5.5,5.4,352,60.9%,17.9,335,1.43,0.52,0.34,0.31,150,10,527,17.1%,11.4%,1,11,2019 Spring
Ssol, KR,9,22.2%,2.3,2.2,2.9,4.3,10.0,412,61.8%,28.0,485,1.28,0.38,0.49,0.14,-636,-9,-597,11.1%,22.2%,0,1,2019 Spring
StarScreen, TR,18,33.3%,1.7,2.3,3.5,3.6,8.0,370,52.6%,19.8,305,1.03,0.47,0.19,0.16,41,4,15,11.1%,5.6%,0,4,2019 Spring
Stark, VN,42,59.5%,2.4,2.8,3.4,5.6,8.4,400,53.2%,23.8,455,0.95,0.41,0.17,0.11,-158,-1,-147,16.7%,9.5%,0,16,2019 Spring
Steal, KR,30,90%,5.1,2.0,1.8,7.2,5.6,348,66.9%,13.5,263,2.38,1.01,0.59,0.38,36,4,35,43.3%,20%,0,2,2019 Spring
Steeelback, FR,24,75%,7,1.1,1.5,9.4,1.4,263,68%,6.5,133,1.98,1.36,0.14,0.48,72,-3,23,16.7%,8.3%,0,1,2019 Spring
Stefan, RS,14,42.9%,3.3,2.7,2.5,5.4,5.7,349,68%,13.6,263,1.32,0.38,0.31,0.19,312,9,220,57.1%,7.1%,0,2,2019 Spring
StenBosse, SE,6,0%,0.7,1.0,3.2,1.3,6.9,309,41.9%,25.9,359,0.77,0.4,0.15,0.13,-965,-8,-538,0%,16.7%,0,1,2019 Spring
Stitch,,3,0%,0.5,0.3,2.0,0.7,9.2,359,26.2%,26.4,288,1.21,0.39,0.4,0.13,-634,-11,-386,0%,0%,0,-,2019 Spring
Stixxay, US,20,50%,4.1,2.7,1.7,4.1,9.6,417,62.8%,28.5,502,1.17,0.42,0.34,0.2,-369,0,-117,15%,20%,0,2,2019 Spring
Stomaged, TR,25,72%,4.6,2.7,2.6,9.0,5.3,348,69.5%,14.5,272,1.54,0.54,0.32,0.32,145,2,88,44%,4%,0,1,2019 Spring
StormFury, DE,10,50%,2.2,0.8,3.4,6.8,2.0,277,66%,8.2,149,2.33,1.34,0.3,0.39,337,12,-224,40%,10%,0,1,2019 Spring
Straight, EC,25,24%,2.4,2.0,1.9,2.6,8.0,361,51.4%,20.3,335,0.83,0.4,0.13,0.11,-192,1,-31,12%,4%,0,4,2019 Spring
Stunt, US,25,48%,2.7,0.7,3.9,9.7,1.9,266,77.4%,9.4,195,2.36,1.24,0.32,0.28,14,7,149,12%,12%,0,-,2019 Spring
Sufon, CZ,14,35.7%,2.9,0.7,2.2,5.6,1.7,246,53.9%,10.1,143,1.82,1.02,0.24,0.27,-159,11,333,7.1%,7.1%,0,-,2019 Spring
