Player,Country,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Penta Kills,Solo Kills,Split
Enel, BR,19,36.8%,3.0,3.4,2.8,5.2,5.8,347,70.1%,17.4,319,1.67,0.6,0.4,0.42,275,2,120,36.8%,10.5%,0,4,2020 Summer
Enjawve, FR,34,47.1%,2.3,1.1,4.7,9.5,1.2,241,64.2%,9.8,216,2.5,1.38,0.39,0.47,112,2,103,17.6%,20.6%,0,2,2020 Summer
Enso, TW,24,37.5%,3.5,2.6,2.5,6.0,4.8,307,71.6%,12.7,203,1.49,0.41,0.44,0.4,-193,-9,-441,37.5%,4.2%,0,1,2020 Summer
Enty, JP,21,52.4%,2.3,0.7,3.2,6.7,1.1,225,62.1%,7,142,2.69,1.76,0.42,0.47,-38,2,186,14.3%,14.3%,0,-,2020 Summer
Envy, BR,34,55.9%,4.8,3.8,2.0,5.9,8.1,397,72.4%,26,471,1.02,0.43,0.19,0.2,236,-4,-3,29.4%,0%,0,11,2020 Summer
Envy Carry, DE,35,48.6%,3.1,4.5,3.0,4.9,7.9,392,62.8%,21.1,409,0.84,0.38,0.13,0.17,-819,-22,-495,14.3%,8.6%,0,14,2020 Summer
Envyy, KR,17,35.3%,2.7,3.5,2.7,3.9,9.4,415,67.8%,30.3,548,0.92,0.31,0.26,0.09,-528,-9,-31,17.6%,0%,0,1,2020 Summer
Epic, HK,18,16.7%,2.1,1.7,2.5,3.6,5.7,318,68.9%,15.2,208,1.11,0.42,0.25,0.32,-148,3,-87,22.2%,11.1%,0,-,2020 Summer
Erasus, BR,19,52.6%,3.0,2.7,2.6,5.1,5.5,335,63.4%,17.6,301,1.39,0.5,0.34,0.38,417,6,278,63.2%,0%,0,5,2020 Summer
Erdote, PL,44,68.2%,4.0,0.6,2.4,9.0,1.2,238,72.6%,7.6,151,2.85,1.79,0.35,0.56,35,1,-2,25%,13.6%,0,-,2020 Summer
Eric, CN,7,42.9%,2.8,4.0,3.4,5.7,8.6,412,70%,31.2,632,1.44,0.42,0.36,0.15,-600,-7,-114,28.6%,0%,0,-,2020 Summer
Eugeo, JP,19,42.1%,3.7,2.8,2.6,6.9,6.8,343,71.2%,17.7,324,0.98,0.35,0.2,0.18,-591,-17,-482,26.3%,5.3%,0,6,2020 Summer
Evi, JP,32,59.4%,2.9,3.4,3.1,5.8,6.9,369,63.1%,22,429,0.92,0.33,0.19,0.14,158,3,206,37.5%,12.5%,0,11,2020 Summer
Evolved, CA,25,64%,4.5,4.2,2.1,5.4,8.5,403,65.3%,26.6,497,1.15,0.57,0.17,0.32,-474,-9,-88,12%,20%,0,6,2020 Summer
Exakick, FR,53,56.6%,3.7,4.6,3.2,7.3,8.4,424,67.5%,24.2,544,1.26,0.45,0.29,0.22,107,3,-76,26.4%,11.3%,0,8,2020 Summer
Exos, NL,2,0%,1.5,3.0,5.5,5.0,6.1,325,67.1%,20.9,352,0.92,0.09,0.27,0.09,-494,-8,52,0%,0%,0,2,2020 Summer
Eyla, AU,37,62.2%,3.3,0.6,2.9,8.8,1.2,231,67.8%,8.9,175,2.48,1.3,0.37,0.39,-52,3,47,29.7%,10.8%,0,-,2020 Summer
Eyliph, FR,21,47.6%,3.4,3.1,2.9,6.7,6.9,361,59.6%,21.7,399,0.98,0.53,0.15,0.24,-172,-6,54,33.3%,4.8%,0,4,2020 Summer
F4rg, PT,27,48.1%,2.2,2.3,3.3,5.2,7.8,375,57.1%,22.8,424,0.89,0.46,0.11,0.15,108,6,121,18.5%,18.5%,0,11,2020 Summer
FATE, KR,33,48.5%,4.4,3.5,1.8,4.5,9.0,410,71.7%,29.4,536,1.13,0.5,0.23,0.19,38,1,9,12.1%,6.1%,0,8,2020 Summer
FBI, AU,29,48.3%,4.1,3.0,1.8,4.5,9.3,417,72.3%,29.2,561,1.14,0.42,0.31,0.16,342,8,130,24.1%,3.4%,0,-,2020 Summer
FakeGod, US,21,52.4%,3.2,3.1,2.4,4.5,7.8,388,63.6%,21.7,426,1.03,0.45,0.19,0.14,125,2,214,4.8%,9.5%,0,4,2020 Summer
Faker, KR,37,54.1%,4.7,2.7,1.8,5.9,8.9,406,68.5%,26.3,483,1.29,0.54,0.24,0.23,130,2,119,24.3%,13.5%,0,3,2020 Summer
Fanatiik, CA,18,38.9%,3.5,2.1,2.1,5.1,4.9,305,78.8%,12,191,1.45,0.47,0.38,0.36,-140,-9,-391,38.9%,5.6%,0,1,2020 Summer
Fastlegged, GB,4,25%,2.6,0.8,2.8,6.5,1.9,242,72.5%,11.5,189,1.79,0.93,0.18,0.28,259,4,506,25%,0%,0,-,2020 Summer
Febiven, NL,18,38.9%,2.5,2.4,2.6,4.2,8.8,390,64.8%,28.6,505,0.95,0.33,0.23,0.18,-304,-0,-45,22.2%,5.6%,0,-,2020 Summer
FeeNiixZ, ES,40,52.5%,3.1,2.5,2.0,3.9,8.3,374,50.9%,21.2,399,1.06,0.43,0.19,0.23,-9,0,45,10%,7.5%,0,4,2020 Summer
Feedarias, PT,25,60%,2.9,0.8,3.2,8.6,1.2,246,66.9%,8.9,154,2.63,1.52,0.36,0.5,214,2,11,24%,16%,0,1,2020 Summer
Fendras, ES,20,25%,2.9,0.6,2.4,6.3,1.0,214,71%,7.8,137,2.27,1.33,0.27,0.44,-226,-1,-325,15%,10%,0,-,2020 Summer
Fengx, MX,1,0%,0.8,2.0,4.0,1.0,6.0,313,100%,20.8,150,1.5,0.4,0.47,0.43,-813,-9,-846,0%,100%,0,-,2020 Summer
FeniX, KR,22,36.4%,3.7,2.5,1.9,4.6,8.5,370,61.6%,26.8,439,0.79,0.29,0.18,0.16,-76,0,32,27.3%,18.2%,0,3,2020 Summer
Ferret, TR,23,78.3%,5.8,2.3,2.2,10.2,5.0,323,68.6%,13.5,279,1.61,0.41,0.51,0.34,-176,-7,-254,47.8%,4.3%,0,3,2020 Summer
Fill, US,26,46.2%,2.8,1.3,2.7,6.4,1.4,240,64%,10.1,170,2.43,1.32,0.35,0.37,93,4,145,42.3%,7.7%,0,-,2020 Summer
Final, DE,12,25%,1.4,4.5,5.5,3.3,9.2,442,64.6%,35.3,693,1.13,0.42,0.25,0.16,510,11,108,33.3%,16.7%,0,16,2020 Summer
Finn, SE,35,54.3%,2.8,2.1,2.7,5.5,7.2,370,59.3%,24.6,412,1.12,0.46,0.12,0.16,-244,-12,-225,28.6%,11.4%,0,11,2020 Summer
FireRain, KR,32,40.6%,3.2,3.0,2.4,4.6,8.1,385,69.2%,26.9,496,1.38,0.52,0.26,0.23,-53,-8,7,18.8%,0%,0,14,2020 Summer
Fitz, BR,6,33.3%,2.1,1.8,3.0,4.5,7.5,352,58.8%,22.8,385,1.04,0.41,0.17,0.16,-485,1,73,16.7%,33.3%,0,2,2020 Summer
Flakked, ES,30,46.7%,5.8,4.0,1.6,5.3,8.2,410,73.5%,28.2,490,1.29,0.54,0.28,0.24,274,3,152,30%,6.7%,0,2,2020 Summer
Flandre, CN,21,42.9%,2.8,2.9,2.8,4.9,8.9,413,72.5%,29.4,602,0.93,0.21,0.3,0.09,76,5,183,14.3%,33.3%,0,4,2020 Summer
Flare, KR,30,36.7%,3.7,2.7,2.1,5.2,6.0,338,75.9%,15.8,277,1.74,0.56,0.51,0.24,192,8,288,40%,6.7%,0,3,2020 Summer
Flare, BR,2,0%,1.6,1.0,2.5,3.0,9.6,384,60.2%,37.3,466,0.75,0.44,0.18,0.2,-376,-12,-750,50%,0%,0,-,2020 Summer
Flash, PT,24,58.3%,3.1,2.2,2.7,6.3,6.5,337,57.8%,16.8,318,0.99,0.48,0.13,0.17,-666,-18,-556,16.7%,8.3%,0,3,2020 Summer
Flawless, KR,32,18.8%,1.6,1.7,3.5,3.9,5.2,300,66.7%,14.5,244,1.77,0.65,0.52,0.42,-337,-2,-117,34.4%,9.4%,0,3,2020 Summer
Fly, KR,54,50%,3.5,2.5,2.3,5.6,8.1,370,66.1%,23.5,426,0.99,0.45,0.21,0.21,-244,-7,-257,20.4%,7.4%,0,9,2020 Summer
FoFo, TW,38,42.1%,3.4,3.6,2.4,4.6,8.2,387,71.2%,29,557,1,0.43,0.19,0.15,149,1,-118,18.4%,10.5%,1,5,2020 Summer
FoX, IT,23,43.5%,2.6,0.8,3.3,7.7,0.9,222,61.4%,7.3,128,2.17,1.23,0.24,0.42,-173,-2,-240,30.4%,8.7%,0,-,2020 Summer
Fokkus, LT,6,33.3%,2.8,3.3,3.8,7.5,5.3,324,76.2%,19.3,336,1.1,0.25,0.23,0.2,-684,-9,-608,33.3%,33.3%,0,1,2020 Summer
Forge, CN,7,28.6%,2.0,1.7,3.7,5.6,8.6,373,79.3%,25.1,443,0.99,0.42,0.24,0.16,69,7,135,57.1%,0%,0,-,2020 Summer
Fr0zen, PT,26,69.2%,4.1,2.3,2.1,6.3,7.4,378,55.7%,22.4,428,0.77,0.37,0.1,0.08,35,3,240,11.5%,11.5%,0,4,2020 Summer
Fragas, US,27,40.7%,2.5,1.8,3.3,6.4,4.8,298,69.7%,13,226,1.4,0.4,0.39,0.34,-396,-11,-597,29.6%,22.2%,0,2,2020 Summer
Fraid, FR,15,33.3%,2.3,2.4,3.7,6.1,6.5,342,65.1%,23,416,0.98,0.36,0.16,0.15,-163,0,-262,6.7%,20%,0,6,2020 Summer
Frappii, FR,9,22.2%,2.2,1.6,3.3,5.7,8.6,394,65.1%,29.7,579,0.96,0.41,0.17,0.21,432,1,144,11.1%,22.2%,0,1,2020 Summer
Freeze, CZ,18,44.4%,3.7,2.4,1.9,4.7,8.8,400,58.7%,23.4,410,1.33,0.45,0.29,0.12,-289,-4,73,22.2%,5.6%,0,-,2020 Summer
Fresskowy, PL,55,60%,5.0,4.9,2.1,5.8,8.5,420,65.2%,28,550,0.96,0.46,0.14,0.25,205,6,151,21.8%,1.8%,0,56,2020 Summer
Froggen, DK,18,33.3%,4.9,2.3,1.6,5.3,8.9,393,76.6%,26.9,432,0.96,0.43,0.21,0.2,65,-0,-78,27.8%,0%,0,1,2020 Summer
Froggy, VN,33,33.3%,2.3,2.6,3.8,6.3,6.9,352,64.7%,20.6,428,1.06,0.44,0.19,0.21,-781,-17,-474,12.1%,9.1%,0,8,2020 Summer
Frozen, KR,2,0%,0.2,0.5,5.0,0.5,6.9,316,19.6%,24.2,321,0.33,0.25,0.02,0,-2450,-16,-827,0%,0%,0,-,2020 Summer
Fudge, AU,25,76%,6.3,4.4,1.6,6.0,8.3,426,62.9%,25.8,516,0.93,0.41,0.12,0.15,277,6,133,32%,4%,0,10,2020 Summer
Fulis, CZ,14,28.6%,1.3,1.9,3.6,2.6,7.0,331,37.8%,20.6,301,0.85,0.4,0.15,0.14,-401,-13,-381,14.3%,14.3%,0,7,2020 Summer
Furyy, PT,5,20%,1.6,3.0,4.2,3.6,5.4,323,80.6%,18.3,258,1.55,0.55,0.44,0.29,-248,-12,-474,40%,40%,0,-,2020 Summer
G4, TH,25,36%,2.0,1.5,3.0,4.4,8.6,367,62.1%,25.5,420,0.94,0.4,0.2,0.16,-162,3,6,12%,20%,0,1,2020 Summer
GALA, CN,20,55%,5.3,3.7,1.9,6.4,10.0,453,64.3%,28.5,553,1.09,0.31,0.3,0.12,751,19,495,35%,5%,0,1,2020 Summer
GDX, CN,2,0%,1.3,2.5,3.5,2.0,8.1,374,67.5%,17.9,299,1.07,0.44,0.16,0.18,-432,-26,-376,0%,0%,0,-,2020 Summer
Gabbo, IT,7,42.9%,2.1,3.0,3.1,3.6,7.6,381,47.5%,21.6,388,0.99,0.53,0.16,0.25,385,4,144,28.6%,0%,0,1,2020 Summer
Gadget, BY,35,74.3%,5.2,3.7,2.1,7.3,7.8,409,64%,27.7,588,1.21,0.38,0.32,0.11,-79,-7,135,22.9%,5.7%,0,13,2020 Summer
Gaeng, KR,32,59.4%,4.3,0.6,2.3,9.0,1.4,235,67.8%,7.4,145,2.68,1.68,0.43,0.48,98,0,170,34.4%,6.3%,0,2,2020 Summer
Gagai, GR,16,43.8%,2.4,3.6,3.6,4.9,7.9,395,51.1%,24.1,464,1.06,0.38,0.27,0.11,-981,-14,-468,12.5%,12.5%,0,3,2020 Summer
Galaxy, PT,16,50%,2.7,2.4,2.3,3.8,7.4,352,44.1%,19.3,321,0.88,0.38,0.13,0.15,-21,-3,231,25%,18.8%,0,7,2020 Summer
Gango, KR,22,59.1%,4.0,3.8,2.6,6.8,9.2,427,78.5%,31.4,577,1.02,0.35,0.28,0.11,-210,-2,-92,31.8%,22.7%,0,1,2020 Summer
Gariaru, JP,14,21.4%,2.3,2.1,2.4,3.4,8.8,377,70.2%,26.6,380,1.04,0.53,0.16,0.24,204,2,1,28.6%,14.3%,0,3,2020 Summer
Garo, BR,26,50%,4.9,3.7,2.2,7.3,7.4,390,68.7%,25.1,513,1.22,0.55,0.27,0.19,-229,-17,-12,26.9%,7.7%,0,3,2020 Summer
Garp, CZ,17,11.8%,1.4,1.9,4.5,4.2,6.3,323,55.1%,21.4,413,0.83,0.37,0.08,0.18,-979,-21,-719,41.2%,23.5%,0,1,2020 Summer
Garvey, CN,1,0%,1.3,3.0,3.0,1.0,7.1,352,57.1%,27.7,367,1.08,0.43,0.13,0.36,172,-7,120,0%,100%,0,1,2020 Summer
Gate, US,16,31.3%,1.5,0.7,4.0,5.3,1.1,212,58.6%,7.9,136,2.66,1.71,0.33,0.43,-46,-0,-219,31.3%,18.8%,0,-,2020 Summer
Gavotto, MX,14,28.6%,2.2,1.0,1.9,3.2,8.5,363,53.9%,22.6,364,1.05,0.36,0.3,0.12,-838,-18,-453,14.3%,7.1%,0,-,2020 Summer
Gemini, TW,42,64.3%,4.3,3.1,2.0,5.6,5.4,332,70%,13.8,263,1.56,0.52,0.41,0.36,-31,-5,-158,42.9%,7.1%,0,10,2020 Summer
Gemon, IT,23,43.5%,2.0,2.5,4.0,5.7,6.5,342,55.4%,24.6,450,0.92,0.41,0.13,0.1,-389,-17,-186,39.1%,8.7%,0,14,2020 Summer
Genthix, AR,18,50%,4.0,1.1,2.0,6.9,1.5,240,63.9%,8.5,151,2.09,1.19,0.35,0.31,94,-3,120,38.9%,11.1%,0,-,2020 Summer
Genza, VN,3,66.7%,1.8,1.3,4.0,6.0,7.6,350,49.4%,15.5,330,1.13,0.56,0.25,0.22,-620,-14,189,0%,33.3%,0,-,2020 Summer
Getback, AU,28,50%,2.9,3.7,2.7,4.2,8.6,397,63.3%,25.5,448,0.84,0.36,0.15,0.15,-289,-7,-296,14.3%,3.6%,1,11,2020 Summer
Ghost, KR,59,86.4%,7.6,3.3,1.4,7.3,8.4,423,64.6%,22.5,484,1.23,0.55,0.27,0.2,272,-0,336,13.6%,10.2%,0,6,2020 Summer
Gilius, DE,28,64.3%,4.1,3.1,2.2,5.9,5.6,336,66.3%,13.3,260,1.54,0.43,0.41,0.26,-8,-3,-114,28.6%,21.4%,0,2,2020 Summer
GimGoon, KR,21,52.4%,2.6,2.6,3.4,6.2,7.0,368,58.9%,25.5,484,1.01,0.48,0.18,0.17,-416,-13,-309,19%,4.8%,0,8,2020 Summer
Gine, IT,18,44.4%,3.7,2.3,2.7,7.6,5.3,326,78%,16.1,297,1.16,0.3,0.25,0.28,-431,-10,-463,33.3%,0%,0,3,2020 Summer
Giyuu, LB,24,50%,2.7,3.1,3.2,5.7,8.3,392,70.6%,24,495,1.12,0.45,0.16,0.15,-51,-3,-252,25%,12.5%,0,10,2020 Summer
Glebo, PL,19,57.9%,3.3,2.4,2.8,7.1,7.1,366,61.1%,19.9,394,1.03,0.53,0.14,0.26,-402,-2,-72,5.3%,15.8%,0,4,2020 Summer
Glory2, VN,37,32.4%,3.0,2.4,2.5,5.1,8.5,377,68.3%,23.8,436,1.15,0.44,0.27,0.28,-61,3,57,10.8%,8.1%,0,4,2020 Summer
Glow, BR,8,12.5%,2.0,1.8,3.4,4.9,7.0,349,57.8%,21,416,1.21,0.48,0.2,0.18,-534,-15,-428,0%,12.5%,0,1,2020 Summer
Goku, BR,21,47.6%,3.4,3.1,3.0,7.1,7.8,374,66.2%,24.5,511,1.22,0.58,0.24,0.31,-182,3,-2,9.5%,14.3%,0,3,2020 Summer
Goldenglue, US,19,42.1%,2.9,3.0,2.8,5.2,8.5,390,70.4%,25.5,518,1.27,0.53,0.22,0.21,-232,4,17,31.6%,15.8%,0,2,2020 Summer
GorillA, KR,40,42.5%,2.3,0.3,2.9,6.5,1.0,216,63%,7.2,126,2.1,1.6,0.22,0.51,-276,-2,-123,25%,20%,0,1,2020 Summer
Gorny, CZ,14,35.7%,3.6,1.9,2.9,8.3,5.1,315,56.1%,10.8,250,1.06,0.23,0.26,0.18,-401,-6,-525,14.3%,7.1%,0,-,2020 Summer
Gotzy, PT,29,48.3%,4.9,4.0,1.8,4.9,9.0,418,66.2%,27.4,508,0.98,0.3,0.27,0.1,177,4,-149,6.9%,3.4%,0,4,2020 Summer
Grell, MX,20,65%,3.3,2.2,2.5,6.0,5.6,327,70.8%,12.9,247,1.44,0.34,0.38,0.26,-39,1,-105,30%,10%,0,1,2020 Summer
Griffin, US,18,33.3%,3.2,1.4,2.4,6.4,5.3,304,68.2%,13.3,236,1.43,0.35,0.45,0.33,-323,-2,-275,33.3%,16.7%,0,1,2020 Summer
Griffon, RU,15,13.3%,1.5,2.2,3.9,3.5,8.9,382,69.8%,32.6,440,1.02,0.44,0.19,0.18,-265,4,131,6.7%,26.7%,0,2,2020 Summer
GuGer, KR,44,36.4%,2.3,1.0,3.1,6.1,1.4,232,61.6%,11,194,2.79,1.76,0.41,0.48,-111,1,-20,9.1%,11.4%,0,-,2020 Summer
Gue, IT,10,20%,1.4,1.0,3.7,4.2,4.8,279,57.6%,11.8,179,1.36,0.44,0.28,0.25,-1119,-28,-1431,20%,30%,0,2,2020 Summer
Guigo, BR,23,78.3%,2.5,4.3,3.8,5.4,7.5,409,59%,27,581,1.08,0.51,0.19,0.2,590,15,584,21.7%,21.7%,0,29,2020 Summer
Gumayusi, KR,7,42.9%,3.9,4.3,2.6,5.9,10.0,453,67.2%,24.2,437,1.33,0.51,0.35,0.23,746,3,287,57.1%,0%,0,-,2020 Summer
Guubi, DK,32,65.6%,4.4,3.9,2.6,7.5,8.3,415,72.5%,26.9,573,0.82,0.32,0.18,0.12,400,3,116,28.1%,12.5%,0,5,2020 Summer
Gyeong, BR,9,44.4%,1.9,1.0,4.1,6.8,1.0,234,58.5%,8,151,2.27,1.36,0.3,0.42,86,6,-96,22.2%,0%,0,-,2020 Summer
H3, VN,2,100%,5.4,2.0,2.5,11.5,1.3,262,71.1%,15.2,298,3.53,2.06,0.73,0.4,261,3,-260,50%,0%,0,-,2020 Summer
H4cker, CN,41,36.6%,2.7,2.0,3.0,6.1,5.3,316,67.6%,10.8,203,1.4,0.48,0.39,0.37,-280,-4,-354,34.1%,4.9%,0,3,2020 Summer
HaZZ, FR,12,25%,2.7,1.5,1.9,3.8,6.8,324,49.6%,20.7,341,1,0.48,0.15,0.2,-547,-9,-296,0%,0%,0,3,2020 Summer
Hadess, NL,6,0%,1.8,3.8,4.0,3.3,6.2,360,83.4%,23.2,516,1.51,0.59,0.4,0.28,-413,4,-95,16.7%,0%,0,3,2020 Summer
Haeri, AU,37,62.2%,3.9,3.0,2.2,5.7,8.9,400,63.6%,26.5,494,1.06,0.45,0.22,0.21,252,11,134,18.9%,2.7%,0,13,2020 Summer
Haklbery, CZ,14,35.7%,2.4,3.4,3.6,5.4,6.6,354,51.1%,17.9,406,0.83,0.35,0.15,0.09,-120,-4,-141,7.1%,21.4%,0,3,2020 Summer
Hakuho, US,20,35%,2.7,0.2,2.4,6.2,0.9,215,73.4%,9.5,159,2.54,1.44,0.35,0.45,24,-1,-154,30%,0%,0,-,2020 Summer
Halo, AU,8,62.5%,2.8,2.9,2.6,4.4,8.5,383,56.9%,20.5,395,0.96,0.45,0.16,0.21,44,-3,-120,25%,0%,0,1,2020 Summer
Hana, TW,31,67.7%,6.8,2.8,1.8,9.4,5.9,344,69.1%,16,333,1.79,0.5,0.48,0.4,251,4,252,48.4%,3.2%,0,3,2020 Summer
Hanabi, TW,43,65.1%,3.2,2.0,2.3,5.4,7.8,373,52.2%,21.9,407,1.13,0.51,0.21,0.22,33,6,116,7%,27.9%,0,9,2020 Summer
Hang, CN,24,45.8%,2.4,0.5,2.9,6.5,1.6,232,65.6%,6.5,125,2.57,1.63,0.41,0.53,-121,-2,-30,29.2%,16.7%,0,-,2020 Summer
Haninger, UA,17,52.9%,3.3,2.6,2.7,6.5,7.2,359,67%,22.1,423,1.65,0.7,0.4,0.23,-128,-4,26,29.4%,5.9%,0,-,2020 Summer
Hanor, BR,1,0%,1.5,2.0,2.0,1.0,8.3,344,42.9%,21.2,288,0.63,0.33,0.11,0.04,-1166,-20,-528,0%,0%,0,1,2020 Summer
Hans SamD, KR,43,60.5%,4.7,3.7,1.9,5.1,10.0,448,63.7%,27.7,501,1.49,0.45,0.43,0.15,213,6,374,9.3%,11.6%,0,5,2020 Summer
Hans sama, FR,35,54.3%,4.2,3.7,2.0,4.7,9.0,425,64.5%,24.9,443,1.23,0.41,0.38,0.09,362,2,5,17.1%,11.4%,0,3,2020 Summer
Hantera, FR,15,33.3%,3.3,0.9,2.9,8.7,1.6,237,75.7%,9.1,171,2.32,1.42,0.28,0.43,-25,2,106,26.7%,6.7%,0,-,2020 Summer
Hard, CA,23,52.2%,3.4,2.3,2.6,6.3,5.7,331,67.8%,14.2,282,1.4,0.39,0.38,0.33,277,2,250,56.5%,13%,0,1,2020 Summer
Hardy, CZ,12,33.3%,2.2,1.5,2.9,4.8,4.5,278,69%,11.8,174,1.6,0.63,0.38,0.37,-876,-9,-538,16.7%,16.7%,0,-,2020 Summer
Haro, CN,29,34.5%,3.2,3.2,2.7,5.4,6.1,347,72.7%,15.4,271,1.42,0.44,0.38,0.29,-71,2,13,48.3%,10.3%,0,4,2020 Summer
Harp, KR,33,36.4%,3.1,1.1,2.8,7.6,1.4,237,75.4%,12.3,214,2.92,1.65,0.54,0.52,175,-0,164,27.3%,12.1%,0,2,2020 Summer
Haru, KR,16,18.8%,1.5,1.6,3.2,3.4,5.2,301,59.5%,13.7,213,1.73,0.67,0.41,0.39,-158,-5,-264,12.5%,12.5%,0,1,2020 Summer
Harumi, BR,1,100%,10.0,0.0,1.0,10.0,1.1,229,76.9%,5.7,111,2.89,1.33,0.39,0.37,203,-5,339,100%,0%,0,-,2020 Summer
Hasmed, VN,33,33.3%,2.1,4.0,4.1,4.3,7.8,387,60.8%,25,519,1,0.44,0.17,0.18,-265,-1,-109,18.2%,15.2%,0,26,2020 Summer
Hauntzer, US,29,48.3%,2.3,1.9,2.8,4.4,8.2,375,57.8%,23.4,451,1.17,0.51,0.23,0.2,121,6,153,24.1%,17.2%,0,5,2020 Summer
Hauz, BR,15,40%,2.3,3.7,3.2,3.7,9.1,416,66.8%,34,574,1.22,0.45,0.25,0.19,100,2,-146,20%,6.7%,0,8,2020 Summer
Hawk, BR,19,52.6%,4.4,0.9,2.1,8.3,1.3,243,61%,9.3,192,2.28,1.34,0.3,0.41,-116,-1,-132,26.3%,21.1%,0,-,2020 Summer
Helper, CN,6,0%,2.1,2.3,2.7,3.3,7.3,367,75.6%,23.4,416,1.02,0.4,0.32,0.15,-638,-12,-299,16.7%,0%,0,1,2020 Summer
Hena, KR,35,40%,2.6,2.9,2.7,4.1,9.6,421,68.6%,31.9,580,1.21,0.48,0.31,0.18,91,3,126,22.9%,8.6%,0,4,2020 Summer
Heroic, PT,20,65%,3.6,3.4,2.5,5.6,8.8,411,60.9%,28.1,535,0.89,0.37,0.14,0.12,140,5,-113,25%,5%,0,7,2020 Summer
Hidan, BR,21,28.6%,1.3,2.1,4.6,4.0,7.2,353,54.2%,23.5,434,0.89,0.49,0.1,0.24,-41,0,-191,38.1%,9.5%,0,10,2020 Summer
Hieu3, VN,1,0%,0.0,0.0,5.0,0.0,1.2,198,0%,13.1,162,1.78,1.2,0.21,0.46,-1788,12,-1188,0%,0%,0,-,2020 Summer
Hinn, VN,26,38.5%,2.9,1.4,3.6,9.0,1.8,257,67.6%,10.5,222,2.56,1.44,0.45,0.48,26,-3,-68,23.1%,15.4%,0,1,2020 Summer
Hiro, CZ,19,78.9%,6.7,4.4,1.7,6.9,7.3,414,61.4%,23.5,512,1.28,0.58,0.2,0.16,136,-8,103,5.3%,5.3%,0,3,2020 Summer
Hiro02, VN,18,66.7%,2.6,3.6,4.0,6.7,8.6,408,56.9%,21.1,450,0.92,0.25,0.26,0.17,-318,-4,-231,0%,5.6%,0,4,2020 Summer
Hjarnan, SE,59,59.3%,4.0,3.3,2.5,6.7,8.5,419,64%,27.1,601,0.98,0.33,0.25,0.07,142,2,117,23.7%,6.8%,0,7,2020 Summer
Hoglet, KR,14,21.4%,1.7,1.7,3.7,4.4,5.1,296,80.6%,19.6,304,1.64,0.42,0.42,0.3,-210,-1,-237,35.7%,14.3%,0,-,2020 Summer
Holder, KR,31,32.3%,1.9,2.3,3.9,5.0,6.7,341,63.6%,19.3,335,0.77,0.31,0.17,0.09,-323,-12,-417,25.8%,19.4%,0,6,2020 Summer
Holo, HK,20,35%,3.1,1.6,2.4,5.8,4.7,289,72.9%,11,187,1.59,0.41,0.48,0.37,-302,-3,-169,30%,10%,0,-,2020 Summer
Holyphoenix, TR,10,50%,3.9,4.0,2.1,4.1,8.8,418,69.4%,31.6,657,0.97,0.39,0.28,0.15,146,2,-104,20%,20%,0,-,2020 Summer
Homi, ES,31,48.4%,4.2,0.9,2.5,9.6,1.2,239,76.3%,9.2,170,2.43,1.43,0.34,0.44,12,1,121,22.6%,6.5%,0,1,2020 Summer
Honey, KR,19,42.1%,5.0,3.4,1.8,5.5,10.2,449,76.2%,36,601,1.46,0.49,0.46,0.17,44,1,26,15.8%,42.1%,0,2,2020 Summer
Hope, CN,33,57.6%,5.0,4.2,2.1,6.4,9.7,440,70%,28.7,519,1.43,0.46,0.43,0.18,-28,0,-2,18.2%,6.1%,0,1,2020 Summer
Horizon, IT,15,20%,1.7,0.6,3.5,5.4,1.0,216,57.5%,10.1,154,2.02,1.11,0.27,0.37,-376,-3,-27,26.7%,6.7%,0,-,2020 Summer
Hoya, KR,35,45.7%,2.8,2.3,2.8,5.7,7.3,361,62.2%,24.8,462,1.14,0.46,0.15,0.17,-30,3,143,22.9%,20%,0,8,2020 Summer
Huhi, KR,29,48.3%,3.4,0.7,2.2,6.9,1.0,223,71.9%,8.4,157,2.95,1.78,0.43,0.54,106,0,101,34.5%,10.3%,0,-,2020 Summer
Humanoid, CZ,39,51.3%,3.0,3.7,3.1,5.6,9.0,420,67.3%,29,572,0.93,0.42,0.17,0.13,136,5,25,23.1%,10.3%,0,9,2020 Summer
HungryPanda, GR,38,52.6%,2.9,0.9,3.6,9.4,1.0,233,64.5%,6.9,146,2.89,1.6,0.4,0.55,-66,-5,-80,34.2%,7.9%,0,1,2020 Summer
Huni, KR,29,44.8%,2.9,2.7,3.0,5.9,7.5,374,66.6%,25.9,523,0.84,0.28,0.16,0.12,-222,-7,-261,31%,10.3%,0,7,2020 Summer
Husky Rider, TR,32,56.3%,4.2,2.8,1.9,5.3,8.1,384,65.9%,26.3,492,1.06,0.42,0.22,0.16,-359,-1,-52,25%,6.3%,0,1,2020 Summer
Hustlin, SE,33,60.6%,2.8,1.4,4.0,9.7,1.2,245,69.2%,9.8,207,2.46,1.23,0.41,0.42,216,2,112,30.3%,21.2%,0,4,2020 Summer
HyBrid, KR,28,17.9%,1.7,2.3,2.7,2.3,10.0,410,58.4%,25.3,409,0.96,0.3,0.35,0.07,-376,-6,-411,25%,7.1%,0,3,2020 Summer
