Player,Country,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Penta Kills,Solo Kills,Split
Humanoid, CZ,40,62.5%,3,4.2,3.6,6.7,8.5,423,67.2%,26.1,545,1.05,0.41,0.21,0.11,86,-0,96,20%,10%,0,17,2021 Summer
HungryPanda, GR,19,47.4%,2.6,1.3,3.9,8.8,1.5,250,59.1%,7.6,150,2.62,1.27,0.45,0.48,154,1,-87,31.6%,10.5%,0,2,2021 Summer
Huni, KR,40,60%,2.4,2.7,3.2,5.0,8.1,395,61%,24.5,471,1.15,0.46,0.19,0.18,186,1,-17,25%,22.5%,0,13,2021 Summer
Husky Rider, TR,12,33.3%,4.1,2.7,2.4,7.3,8.3,382,75.1%,29.1,573,1.11,0.51,0.22,0.24,-349,-1,-156,25%,16.7%,0,3,2021 Summer
Hustlin, SE,32,56.3%,2.8,0.9,3.4,8.7,1.7,245,65.3%,7.5,147,2.5,1.33,0.4,0.44,33,1,116,25%,6.3%,0,-,2021 Summer
HyBrid, KR,24,50%,4.5,4.0,2.1,5.4,10.0,439,72.9%,33.4,596,1.24,0.48,0.33,0.13,179,3,184,41.7%,8.3%,0,5,2021 Summer
Hylissang, BG,46,54.3%,2.5,0.9,4.3,9.9,1.1,250,62.5%,7.7,161,2.67,1.49,0.36,0.46,277,0,312,30.4%,10.9%,0,2,2021 Summer
Hype, KR,1,0%,-,1.0,0.0,3.0,9.2,389,44.4%,38.4,792,1.74,0.42,0.26,0.05,-507,-4,11,0%,0%,0,-,2021 Summer
Hyper, US,41,43.9%,2.5,2.8,3.9,6.9,5.8,342,70%,19.8,385,1.24,0.33,0.32,0.33,-159,-1,-182,36.6%,7.3%,0,7,2021 Summer
IC8, TW,18,5.6%,1.1,0.6,5.4,5.6,1.2,218,58.4%,8.2,151,2.14,1.2,0.25,0.4,-544,0,-366,11.1%,27.8%,0,-,2021 Summer
Ice, KR,22,50%,5.6,4.3,1.8,5.9,9.1,421,67.3%,25.8,522,1.46,0.58,0.31,0.2,-317,-4,-95,4.5%,13.6%,0,3,2021 Summer
IceBreaker, GR,54,64.8%,3.3,2.5,3.2,8.0,7.2,380,54.3%,20.6,456,0.86,0.41,0.12,0.15,278,5,160,33.3%,5.6%,0,19,2021 Summer
IceDeath, RU,1,0%,0.8,2.0,4.0,1.0,4.4,272,33.3%,11.7,188,0.93,0.2,0.2,0.16,15,-1,269,0%,0%,0,-,2021 Summer
Iconic, US,30,36.7%,2.7,2.2,3.1,6.3,6.2,343,72.3%,19.5,374,1.2,0.28,0.31,0.25,-2,3,91,20%,10%,0,1,2021 Summer
IgNar, KR,39,59%,3.9,0.7,2.2,8.1,1.4,236,59.5%,6.4,131,2.69,1.64,0.38,0.5,86,-1,-2,15.4%,7.7%,0,-,2021 Summer
IlllIma, KR,26,61.5%,3.4,3.9,2.9,5.8,8.0,409,63.7%,25.3,488,0.9,0.29,0.19,0.14,351,2,-49,19.2%,11.5%,1,19,2021 Summer
Impact, KR,39,59%,2.9,2.8,3.1,6.1,7.1,372,64.4%,21.9,430,1.05,0.45,0.2,0.16,403,5,269,33.3%,7.7%,0,11,2021 Summer
Imperial, UA,12,25%,2.3,3.3,3.2,3.8,8.5,404,57.7%,27.7,518,0.83,0.25,0.27,0.11,-388,-6,-307,25%,16.7%,0,2,2021 Summer
InDeed, DE,18,27.8%,2.1,1.1,3.1,5.6,7.4,339,61.4%,20.5,344,0.95,0.49,0.16,0.23,-413,-15,-323,27.8%,5.6%,0,1,2021 Summer
Incursio, AU,21,33.3%,2.6,4.7,3.9,5.3,7.6,392,64%,25.1,528,0.71,0.29,0.12,0.12,-175,-11,-310,19%,14.3%,0,5,2021 Summer
Indecision, BG,13,46.2%,2.9,3.5,3.5,6.8,5.0,322,70.7%,17.5,349,1.31,0.38,0.33,0.27,-545,-13,-566,23.1%,7.7%,0,2,2021 Summer
Infinity, ES,22,45.5%,3.2,3.9,3.6,7.8,4.8,335,68.1%,17.8,360,1.13,0.36,0.25,0.32,-189,-11,-344,13.6%,18.2%,0,6,2021 Summer
Infoneral, BG,18,50%,3.8,1.3,3.0,10.1,1.2,240,72.5%,8.9,182,2.35,1.39,0.35,0.33,103,-0,4,33.3%,5.6%,0,3,2021 Summer
Innaxe, GB,17,41.2%,4.7,4.5,2.3,6.4,8.0,409,69.7%,27.6,559,1.41,0.55,0.38,0.13,99,1,263,29.4%,0%,0,4,2021 Summer
Ino, JP,24,62.5%,4.1,2.4,2.1,6.4,7.5,377,51.9%,18.6,398,0.98,0.39,0.2,0.18,-388,-8,-147,29.2%,8.3%,0,1,2021 Summer
Inori, CA,27,48.1%,2.5,2.5,3.6,6.6,5.0,319,67.4%,14.3,295,1.15,0.29,0.26,0.25,30,1,85,22.2%,11.1%,0,6,2021 Summer
Insanity, US,33,51.5%,3.4,3.1,2.5,5.4,8.1,387,67.9%,22.7,429,1.24,0.55,0.19,0.2,-78,-7,-49,18.2%,9.1%,0,7,2021 Summer
Inspired, PL,37,51.4%,3.9,3.5,2.5,6.3,5.8,351,63.9%,17.7,341,1.72,0.39,0.33,0.25,166,-2,-22,29.7%,0%,1,7,2021 Summer
Instinct, US,4,0%,2,2.5,2.8,3.0,8.9,384,60.4%,28.9,525,0.95,0.55,0.41,0.15,-1518,-7,-198,25%,0%,0,-,2021 Summer
Integral, BE,21,57.1%,3.5,3.3,3.7,9.8,5.6,354,74.2%,18.9,424,1.21,0.36,0.22,0.28,100,4,172,52.4%,9.5%,0,4,2021 Summer
Irrelevant, DE,17,35.3%,1.8,2.4,4.1,4.9,7.0,351,54.8%,25.2,513,1.01,0.37,0.22,0.19,-73,-0,-132,5.9%,17.6%,0,4,2021 Summer
Isles, AU,59,54.2%,4.5,0.8,2.3,9.5,1.7,245,65.3%,7.1,147,2.67,1.6,0.38,0.5,69,-1,112,23.7%,3.4%,0,2,2021 Summer
Isma, FR,21,57.1%,4.3,4.2,2.7,7.4,6.6,381,73.5%,20.1,399,1.15,0.3,0.24,0.24,316,10,337,57.1%,14.3%,0,6,2021 Summer
Ivok, CY,15,26.7%,2.4,2.7,3.6,5.9,7.2,361,55.2%,18.5,370,1.07,0.44,0.15,0.18,-265,-3,-87,13.3%,13.3%,0,6,2021 Summer
Iwandy, CN,76,59.2%,3.7,0.8,2.6,8.7,1.2,237,65.3%,6.2,117,2.96,1.77,0.44,0.5,70,4,104,2.6%,0%,0,-,2021 Summer
J0J0C, GR,50,62%,4,5.8,3.2,6.8,7.7,420,61.4%,23.8,575,0.97,0.41,0.15,0.16,70,-4,-132,24%,8%,0,22,2021 Summer
JAUNATIS, LT,5,60%,3.6,3.8,2.8,6.4,6.1,363,63.9%,16.0,306,1.29,0.52,0.2,0.38,-38,9,473,40%,20%,0,1,2021 Summer
JDG, FR,18,33.3%,1.8,2.6,3.6,3.8,7.2,351,50.8%,19.5,418,1.08,0.49,0.18,0.25,-254,-0,109,0%,22.2%,0,9,2021 Summer
JNX, DE,18,27.8%,1.9,1.8,3.1,3.8,8.3,369,51%,22.8,411,1.09,0.46,0.23,0.17,108,12,114,16.7%,11.1%,0,2,2021 Summer
Jabuticaba, EE,5,40%,2.6,4.6,3.0,3.2,8.8,447,57.5%,29.2,556,0.96,0.41,0.2,0.16,286,6,122,0%,20%,0,1,2021 Summer
JackPoT, KR,12,41.7%,1.7,3.6,4.8,4.8,7.6,391,47.4%,22.1,460,0.82,0.32,0.15,0.13,184,10,-397,8.3%,8.3%,0,2,2021 Summer
JackeyLove, CN,42,57.1%,3.4,3.7,2.8,6.0,8.9,428,62.5%,30.0,653,-,0.4,0.35,0.19,0,0,0,-,-,0,-,2021 Summer
Jackie, NL,10,0%,1.4,3.1,5.3,4.3,5.8,329,74.1%,19.4,328,0.79,0.16,0.26,0.1,-484,-5,-245,30%,10%,0,2,2021 Summer
Jackies, CZ,17,41.2%,2.7,4.7,4.1,6.3,7.6,392,71.7%,30.3,617,0.79,0.36,0.11,0.07,-52,-3,430,29.4%,23.5%,0,15,2021 Summer
Jackspektra, NO,23,56.5%,4.1,3.8,2.3,5.9,8.5,423,71.7%,29.7,579,1.29,0.43,0.35,0.1,89,3,42,17.4%,21.7%,0,5,2021 Summer
Jango, BE,9,0%,1.5,0.7,4.2,5.6,1.7,227,78%,12.3,177,2.05,1.21,0.23,0.39,-118,-1,-80,55.6%,0%,0,-,2021 Summer
Jankos, PL,27,55.6%,4.1,3.3,2.4,6.5,5.9,346,62.8%,16.4,319,1.43,0.42,0.35,0.34,-180,-1,-8,25.9%,3.7%,0,6,2021 Summer
Japone, TR,24,62.5%,3.9,0.7,2.2,8.0,1.2,233,72%,6.7,135,2.95,1.78,0.52,0.52,80,1,-44,25%,4.2%,0,-,2021 Summer
Jaqen, PL,22,59.1%,2.9,3.0,2.6,4.5,8.4,409,56.1%,19.9,359,0.8,0.34,0.15,0.06,583,10,210,18.2%,9.1%,0,10,2021 Summer
Jarvis, VN,7,14.3%,2.3,2.6,3.3,4.9,7.6,375,60.3%,30.6,568,0.89,0.39,0.18,0.16,-226,-15,-161,28.6%,0%,0,1,2021 Summer
Jauny, CR,26,50%,3.8,3.2,2.3,5.8,7.5,382,72%,23.6,431,0.99,0.41,0.19,0.24,174,-3,-78,26.9%,7.7%,0,9,2021 Summer
Javaaa, ES,18,33.3%,2.4,3.6,3.2,4.1,8.8,413,64.2%,25.0,488,1.19,0.44,0.36,0.15,-108,-1,-166,22.2%,0%,0,3,2021 Summer
Javier, ES,18,22.2%,3.6,2.4,2.1,4.9,7.7,351,73.5%,24.4,380,0.99,0.42,0.19,0.22,-593,-9,-273,27.8%,5.6%,0,1,2021 Summer
Jay0, AT,3,66.7%,3.7,0.7,3.7,13.0,1.0,243,69.9%,7.5,181,2.16,1.18,0.26,0.41,-61,-6,151,33.3%,0%,0,1,2021 Summer
JayJ, CA,47,40.4%,2.2,1.0,4.3,8.4,1.3,235,68.5%,8.5,163,2.46,1.25,0.37,0.38,24,2,112,17%,19.1%,0,-,2021 Summer
Jaylink, FR,17,47.1%,3.7,3.0,2.6,6.7,7.3,371,61.4%,28.4,609,1.19,0.58,0.22,0.19,-514,-12,-258,17.6%,11.8%,0,2,2021 Summer
Jean Mago, BR,26,76.9%,4.4,4.3,2.3,5.7,8.7,430,61.4%,23.9,486,1.17,0.53,0.25,0.29,707,12,428,23.1%,19.2%,0,7,2021 Summer
Jejky, CZ,16,50%,4.6,3.8,2.4,7.4,6.4,376,72.5%,20.4,433,1.35,0.47,0.28,0.37,708,9,612,37.5%,6.3%,0,3,2021 Summer
Jekyll, CZ,14,21.4%,1.6,1.9,3.8,4.1,3.9,294,52.4%,20.4,370,1.29,0.7,0.15,0.25,-448,-11,-293,28.6%,7.1%,0,2,2021 Summer
Jelly, KR,22,54.5%,3.1,0.5,3.1,9.2,1.2,234,68.5%,7.8,146,2.78,1.51,0.45,0.52,125,4,19,22.7%,9.1%,0,-,2021 Summer
Jenkins, US,45,71.1%,3.6,3.1,2.7,6.8,7.7,397,61%,24.6,530,1.14,0.49,0.19,0.28,-17,-4,-84,31.1%,13.3%,0,26,2021 Summer
Jensen, DK,50,54%,4,3.5,2.2,5.1,8.8,409,68.5%,24.2,470,0.89,0.37,0.18,0.16,50,1,14,22%,2%,0,8,2021 Summer
JeongHoon, KR,20,45%,2.4,0.6,3.3,7.2,1.6,232,62.9%,8.5,154,2.79,1.78,0.41,0.5,-180,-4,-345,25%,5%,0,1,2021 Summer
Jerry, VN,15,46.7%,3,3.7,3.4,6.6,6.7,369,67.6%,25.3,513,1.01,0.52,0.16,0.21,-330,-18,-227,33.3%,6.7%,0,12,2021 Summer
Jesiz, DK,5,0%,1.3,0.6,4.0,4.6,1.0,206,57.7%,8.6,150,2.59,1.42,0.34,0.39,-45,-4,-24,20%,0%,0,-,2021 Summer
Jeskla, SE,18,38.9%,2.9,2.0,2.6,5.4,8.2,385,64.5%,27.6,532,1.32,0.67,0.27,0.21,-391,-9,-290,11.1%,0%,0,3,2021 Summer
Jestkui Max, RU,27,66.7%,5.2,0.9,2.4,11.4,1.2,245,73.5%,7.1,146,2.62,1.46,0.38,0.39,140,0,122,25.9%,14.8%,0,1,2021 Summer
Jetsu, VN,32,18.8%,1.8,3.7,4.1,3.8,8.6,406,60.3%,23.8,475,1.07,0.48,0.31,0.19,-458,-6,-321,15.6%,6.3%,0,6,2021 Summer
Jett, KR,21,19%,1.8,2.3,3.5,3.8,8.1,365,59%,18.9,335,0.8,0.32,0.17,0.19,-158,-4,-21,28.6%,19%,0,3,2021 Summer
Jezu, FR,18,27.8%,3.3,2.7,2.1,4.1,8.8,389,59.6%,22.8,419,1.12,0.45,0.25,0.15,-444,-10,-354,22.2%,11.1%,0,2,2021 Summer
Jhinsane, NL,14,35.7%,3.4,3.8,2.6,5.1,8.9,409,54.1%,24.0,467,0.74,0.3,0.19,0.17,-307,-3,-3,21.4%,0%,0,1,2021 Summer
Jiejie, CN,67,70.1%,5.1,3.0,2.1,7.6,5.6,347,73.6%,16.1,334,1.64,0.4,0.4,0.35,170,6,226,16.4%,0%,0,-,2021 Summer
Jiizuke, IT,39,59%,3.2,3.5,2.7,5.1,9.1,434,58.9%,26.4,522,1.07,0.48,0.2,0.16,478,6,53,20.5%,12.8%,0,21,2021 Summer
JimieN, TW,31,64.5%,4.4,3.8,2.3,6.5,8.5,419,67%,24.8,515,1.06,0.38,0.27,0.24,171,2,119,38.7%,9.7%,0,16,2021 Summer
Jin0, KR,20,45%,3.2,3.4,3.1,6.4,5.5,343,79%,19.4,347,1.62,0.42,0.46,0.36,242,-3,4,40%,5%,0,-,2021 Summer
JingYi, CN,2,100%,4,4.0,2.5,6.0,8.1,408,52%,15.1,356,-,0.54,0.27,0.12,-,-,-,-,-,0,-,2021 Summer
JoJo, BR,38,57.9%,3.5,0.9,3.1,10.1,1.2,235,68.5%,7.5,147,2.73,1.59,0.36,0.57,-229,-2,-189,31.6%,15.8%,0,-,2021 Summer
Jockster, BR,11,18.2%,2.1,1.5,5.1,9.2,1.7,237,71.3%,7.6,172,1.99,1.28,0.26,0.55,-534,-9,-524,27.3%,9.1%,0,-,2021 Summer
Joekie, NL,18,72.2%,5.2,3.7,2.6,9.6,6.0,358,66.6%,14.0,357,1.51,0.29,0.45,0.25,81,4,96,38.9%,0%,0,1,2021 Summer
Joep, NL,18,50%,3,3.0,3.2,6.4,8.3,391,56.6%,21.7,438,1.47,0.54,0.28,0.19,-199,-3,-28,27.8%,11.1%,0,4,2021 Summer
Joey, US,58,48.3%,3.3,0.8,3.2,9.7,1.3,237,65.6%,7.5,146,2.54,1.55,0.33,0.49,11,-2,-53,27.6%,10.3%,0,1,2021 Summer
JohnGiannis, GR,2,0%,1.5,3.5,5.0,4.0,5.9,312,70.8%,24.3,454,0.64,0.26,0.18,0.1,254,-6,486,0%,50%,0,3,2021 Summer
Johnsun, CA,43,46.5%,3.6,3.0,2.1,4.5,9.1,417,52.4%,30.9,597,1.54,0.67,0.36,0.17,178,7,378,14%,4.7%,0,7,2021 Summer
Jony, KR,18,33.3%,2.7,4.6,4.2,6.6,5.9,368,71.5%,24.3,484,1.27,0.4,0.3,0.27,180,7,244,33.3%,11.1%,0,6,2021 Summer
Joo, PT,14,28.6%,2.6,0.9,3.1,7.4,1.1,226,76%,7.2,126,2.28,1.21,0.36,0.39,-265,-1,-276,28.6%,21.4%,0,-,2021 Summer
Jool, KR,18,38.9%,4.1,2.3,1.9,5.4,8.2,372,72.3%,23.8,402,1.2,0.57,0.22,0.31,-79,-6,-7,11.1%,0%,0,2,2021 Summer
Josedeodo, AR,30,46.7%,3.5,3.4,2.8,6.4,6.2,362,71.5%,19.0,383,1.53,0.46,0.41,0.32,64,-1,89,33.3%,6.7%,0,6,2021 Summer
Jovian, GR,3,0%,1.1,0.3,4.3,4.3,4.5,254,79%,14.2,229,1.15,0.46,0.24,0.36,-1286,-14,-105,33.3%,0%,0,-,2021 Summer
JugGod, CN,3,0%,1.4,2.0,4.3,4.0,5.3,311,62.7%,13.1,214,-,0.3,0.37,0.41,-,-,-,-,-,0,-,2021 Summer
Juhan, KR,23,52.2%,2.8,2.4,3.2,6.3,5.8,338,74.6%,17.3,316,1.6,0.56,0.42,0.38,141,3,66,26.1%,0%,0,2,2021 Summer
Jujutw0, FR,23,52.2%,4.8,6.7,2.9,7.0,9.1,467,70.4%,30.9,725,1.5,0.57,0.34,0.21,1098,15,637,26.1%,0%,0,4,2021 Summer
Julbu, DK,21,57.1%,3.5,3.4,3.4,8.7,5.2,343,70.8%,17.3,355,1.37,0.43,0.29,0.35,-44,-2,125,23.8%,9.5%,0,4,2021 Summer
Juliera, BR,18,55.6%,3.6,3.5,2.6,5.7,9.0,427,60.7%,26.3,549,1.54,0.42,0.37,0.11,-347,-4,-179,11.1%,11.1%,0,3,2021 Summer
Jun, KR,32,31.3%,2.6,0.6,3.2,7.5,1.5,234,72.5%,7.8,140,2.69,1.61,0.4,0.56,27,1,222,18.8%,6.3%,0,1,2021 Summer
JunJia, TW,4,50%,2.2,2.3,2.8,3.8,5.7,326,53.8%,17.0,284,-,0.34,0.37,0.37,-,-,-,-,-,0,-,2021 Summer
Junmin, KR,9,11.1%,2.4,1.8,2.1,3.2,9.3,387,52.9%,20.2,322,1.52,0.7,0.39,0.19,-402,-4,-294,0%,0%,0,-,2021 Summer
Juuzou, TR,28,46.4%,3.4,4.0,2.6,4.9,7.8,398,60.2%,25.4,518,1.02,0.45,0.17,0.18,384,4,295,32.1%,10.7%,0,12,2021 Summer
K, TW,24,37.5%,2.9,0.6,3.2,8.4,1.2,222,61.2%,6.3,122,2.6,1.67,0.37,0.58,-179,0,-315,12.5%,0%,0,1,2021 Summer
K1thy1, VN,4,0%,1.3,2.8,6.8,6.0,4.2,297,76.5%,16.4,319,1.09,0.36,0.23,0.42,-410,-1,84,50%,0%,0,2,2021 Summer
KASAPINA, BG,14,35.7%,3.5,3.6,3.1,7.2,5.6,353,68.9%,19.0,385,1.14,0.32,0.23,0.25,366,9,420,28.6%,14.3%,0,3,2021 Summer
KEITH, US,58,48.3%,3.6,3.4,2.4,5.3,8.1,394,52.3%,25.5,530,1.29,0.58,0.28,0.17,-57,-3,32,17.2%,5.2%,0,4,2021 Summer
KaSing, GB,41,53.7%,3.1,0.7,3.2,9.1,1.1,230,71.8%,6.4,134,2.75,1.59,0.36,0.5,-118,2,-231,41.5%,19.5%,0,-,2021 Summer
Kaba, GR,51,51%,3.1,5.3,3.6,5.8,9.1,464,62.7%,27.9,606,1.08,0.39,0.32,0.1,323,2,-21,17.6%,11.8%,0,15,2021 Summer
Kabbie, KR,13,53.8%,2.5,0.5,3.7,8.9,1.1,226,65.1%,6.1,121,2.86,2.1,0.4,0.65,-189,-2,-238,15.4%,15.4%,0,-,2021 Summer
Kackos, PL,21,57.1%,3.3,1.7,2.6,6.9,6.9,343,61.6%,17.9,370,1.03,0.47,0.14,0.18,-445,-7,-244,14.3%,0%,0,2,2021 Summer
Kadir, NL,33,45.5%,2.6,2.8,3.3,5.9,5.3,328,62.8%,16.2,289,1.22,0.37,0.3,0.34,-496,-16,-594,39.4%,18.2%,0,-,2021 Summer
Kael, KR,27,74.1%,5.3,0.9,2.0,9.7,1.0,240,68%,8.2,154,2.71,1.67,0.35,0.52,49,2,63,29.6%,3.7%,0,-,2021 Summer
Kaiser, DE,40,62.5%,3.4,0.8,3.3,10.7,1.1,238,67.8%,7.4,156,2.9,1.73,0.42,0.52,-7,1,-98,27.5%,10%,0,1,2021 Summer
Kaito, JP,17,41.2%,2.9,2.5,2.5,4.6,8.5,378,63.1%,25.4,464,0.94,0.38,0.18,0.15,102,11,-18,0%,5.9%,0,4,2021 Summer
Kaiwing, HK,40,80%,7.2,0.7,1.8,12.1,1.2,256,73.2%,6.5,136,2.74,1.5,0.45,0.45,213,1,296,37.5%,5%,0,-,2021 Summer
Kakan, SE,16,50%,2.7,3.1,3.1,5.2,7.6,376,49.6%,24.7,532,0.89,0.43,0.12,0.18,-101,1,174,6.3%,12.5%,0,6,2021 Summer
Kanavi, KR,37,45.9%,3.2,4.0,3.2,6.3,6.5,375,72.8%,21.1,428,-,0.43,0.46,0.21,-,-,-,-,-,0,-,2021 Summer
Kanin, SE,8,50%,3.1,4.4,3.4,6.1,7.4,381,65.7%,23.9,496,0.92,0.31,0.15,0.07,30,-2,57,0%,0%,0,4,2021 Summer
Kanji, JP,19,31.6%,2.6,3.5,3.1,4.7,7.0,369,54%,23.0,408,0.82,0.35,0.14,0.13,-85,-6,80,26.3%,5.3%,0,6,2021 Summer
Kanna, PL,22,63.6%,4.2,2.8,2.7,8.3,5.9,357,70.3%,19.3,378,1.37,0.31,0.33,0.18,-150,-1,4,31.8%,13.6%,0,3,2021 Summer
Kaori, TR,23,52.2%,6.4,4.9,1.7,5.7,8.9,434,70.5%,32.6,706,1.3,0.59,0.35,0.17,441,7,244,17.4%,4.3%,0,7,2021 Summer
Karim kt, FR,17,41.2%,2.7,2.9,4.3,8.6,5.1,330,74.8%,20.0,400,1.2,0.4,0.28,0.34,-203,-8,-337,35.3%,23.5%,0,1,2021 Summer
Karis, KR,16,75%,5.7,3.8,1.9,7.3,8.7,417,66.1%,25.9,499,1.28,0.46,0.34,0.2,232,5,255,12.5%,6.3%,0,7,2021 Summer
Karsa, TW,42,57.1%,3.5,2.7,2.8,7.1,6.2,359,65.8%,16.1,349,-,0.47,0.31,0.38,-,-,-,-,-,0,-,2021 Summer
Kati, VN,37,70.3%,4.3,3.2,2.6,8.1,8.2,407,61.5%,24.4,529,1.36,0.58,0.24,0.25,182,3,96,29.7%,13.5%,0,12,2021 Summer
Katsurii, AU,36,25%,2.4,3.0,2.8,3.8,8.6,392,52.6%,20.6,416,1.12,0.48,0.29,0.15,-402,-5,-251,8.3%,5.6%,0,4,2021 Summer
Kebap, TR,18,5.6%,1,1.0,3.7,2.5,6.9,313,52.9%,21.2,284,0.7,0.34,0.09,0.06,-928,-20,-518,16.7%,38.9%,0,5,2021 Summer
Kedaya, CN,6,50%,2.9,0.5,2.7,7.2,1.1,226,58.9%,6.6,125,-,1.79,0.35,0.57,-,-,-,-,-,0,-,2021 Summer
Keduii, DE,62,66.1%,4.2,4.9,3.0,7.6,8.3,435,69%,27.7,631,1.2,0.48,0.29,0.15,146,1,166,29%,14.5%,0,7,2021 Summer
Keel, US,36,25%,1.9,2.9,4.3,5.2,5.7,334,67.1%,20.0,407,1.31,0.41,0.26,0.31,-275,-6,-276,25%,16.7%,0,5,2021 Summer
Kehvo, FI,18,72.2%,4.6,6.4,3.1,7.7,8.6,440,68.6%,29.6,750,1.39,0.47,0.28,0.12,425,10,98,33.3%,11.1%,1,6,2021 Summer
Keine, KR,19,57.9%,4,3.9,2.3,5.4,9.0,414,65.1%,26.7,479,1.34,0.5,0.3,0.21,321,6,160,31.6%,5.3%,0,4,2021 Summer
Kektz, SI,22,63.6%,3.9,3.6,2.5,6.1,7.8,405,66.7%,23.5,476,1.07,0.45,0.16,0.19,714,10,280,22.7%,4.5%,0,15,2021 Summer
Kellin, KR,56,53.6%,3,0.6,2.9,8.0,1.2,232,66.7%,7.3,146,2.82,1.79,0.41,0.5,39,-2,-107,16.1%,16.1%,0,-,2021 Summer
Kenal, RU,13,61.5%,4.5,2.6,2.2,7.0,8.4,396,65.9%,26.9,520,1.16,0.44,0.37,0.18,-474,-13,-526,23.1%,0%,0,1,2021 Summer
Kenapil, CZ,37,54.1%,3.5,3.0,2.7,6.3,5.6,340,64.4%,14.6,288,1.25,0.52,0.26,0.39,-210,-2,-155,27%,13.5%,0,5,2021 Summer
Kennedys, BR,18,16.7%,1.2,1.6,4.2,3.5,6.7,329,52.4%,23.9,382,0.93,0.44,0.17,0.18,-789,-10,-397,5.6%,16.7%,0,6,2021 Summer
Kenny, CZ,2,50%,3.5,0.5,3.0,10.0,1.1,226,66.3%,7.2,160,2.29,1.65,0.2,0.5,125,4,479,0%,0%,0,-,2021 Summer
Kenvi, PH,46,58.7%,3.6,4.8,3.5,7.6,6.3,385,71.3%,20.7,502,1.55,0.51,0.37,0.38,183,6,241,34.8%,10.9%,0,20,2021 Summer
Kepler, CN,35,8.6%,1.8,2.2,2.7,2.6,9.2,385,55.3%,31.2,497,-,0.51,0.37,0.1,-,-,-,-,-,0,-,2021 Summer
Kerberos, GB,19,52.6%,2.9,3.8,3.0,4.8,7.6,399,62%,26.8,518,1.17,0.34,0.18,0.09,162,2,266,26.3%,15.8%,0,17,2021 Summer
Keres, HK,20,30%,4.5,3.7,1.8,4.4,9.9,430,57.4%,31.0,622,1.18,0.55,0.28,0.19,174,4,138,45%,0%,0,5,2021 Summer
Keria, KR,74,60.8%,3.6,0.6,2.3,7.7,1.4,240,66.4%,7.5,140,2.54,1.85,0.33,0.67,95,-1,38,20.3%,5.4%,0,1,2021 Summer
Kevy, AU,29,55.2%,3.3,4.1,3.3,6.7,6.1,363,72.1%,20.4,410,1.29,0.39,0.32,0.32,15,3,150,37.9%,10.3%,0,6,2021 Summer
Keysie, RU,21,38.1%,1.7,2.2,3.6,4.0,8.0,367,63%,25.0,425,1.11,0.44,0.2,0.24,-425,-2,-124,23.8%,9.5%,0,2,2021 Summer
Khan, KR,69,71%,3.2,3.4,3.0,6.2,8.1,408,62%,26.2,535,1.17,0.42,0.26,0.23,164,2,117,27.5%,20.3%,1,28,2021 Summer
Kiari, BR,30,60%,2.6,3.2,3.6,6.1,7.4,392,58.9%,22.3,512,0.94,0.4,0.17,0.15,58,-3,-17,26.7%,10%,0,18,2021 Summer
Kiaya, VN,39,71.8%,3.4,4.3,3.1,6.3,8.3,432,57.5%,24.8,567,1.02,0.49,0.17,0.21,662,15,470,15.4%,10.3%,0,29,2021 Summer
Kibah, DK,18,27.8%,1.8,0.4,4.1,6.8,1.2,222,67.1%,8.3,157,2.48,1.22,0.37,0.34,-109,1,-133,22.2%,11.1%,0,-,2021 Summer
Kick, BR,25,64%,4.3,3.2,2.0,5.3,7.7,378,65.7%,20.6,365,1.01,0.4,0.16,0.2,-63,6,176,16%,8%,0,4,2021 Summer
Kiddo, PT,14,21.4%,2,0.6,3.4,6.0,2.0,241,55.8%,14.7,277,2.17,1.13,0.34,0.28,-315,-4,-166,28.6%,28.6%,0,-,2021 Summer
Kiefer, CL,14,14.3%,1.9,1.6,3.1,4.3,7.7,349,54.3%,19.7,363,1.04,0.4,0.25,0.22,-253,-9,-240,21.4%,7.1%,0,-,2021 Summer
Kiin, KR,50,52%,3.3,2.4,2.2,4.7,8.9,406,59.6%,27.4,517,1.23,0.39,0.32,0.22,276,11,167,24%,14%,0,11,2021 Summer
Kijac, RS,5,0%,1.2,2.2,4.0,2.4,4.9,289,68%,14.9,211,1.22,0.31,0.3,0.29,-473,-20,-660,20%,40%,0,-,2021 Summer
Killerqueen, VN,42,54.8%,3.5,5.0,3.5,7.5,6.1,387,72.8%,19.5,462,1.4,0.43,0.29,0.34,44,4,198,35.7%,4.8%,0,12,2021 Summer
Kinatu, JP,23,60.9%,3.3,3.0,2.5,5.3,7.5,372,62.3%,19.5,390,0.98,0.39,0.2,0.24,-138,-2,29,13%,13%,0,3,2021 Summer
Kino, TW,46,60.9%,3.3,0.7,3.0,9.2,1.2,240,65.3%,6.4,130,2.71,1.62,0.37,0.51,123,0,-63,32.6%,8.7%,0,2,2021 Summer
Kio, SK,19,52.6%,5,6.2,2.4,5.8,7.8,430,65.6%,28.0,572,0.93,0.41,0.12,0.18,1292,17,735,26.3%,15.8%,0,19,2021 Summer
